geoid,geoid20,year,denom_homeowners,med_home_value,med_home_value_adj
1400000US06037531301,531301,2022,316,584400,608359
1400000US06037531302,531302,2022,479,596000,620434.56
1400000US06037531502,531502,2022,239,532600,554435.31
1400000US06037531503,531503,2022,224,607600,632510.13
1400000US06037531504,531504,2022,339,659100,686121.5
1400000US06037531602,531602,2022,243,472900,492287.78
1400000US06037531603,531603,2022,342,581300,605131.94
1400000US06037531604,531604,2022,238,572400,595867
1400000US06037531701,531701,2022,574,583600,607526.19
1400000US06037531702,531702,2022,426,623500,649062
1400000US06037531800,531800,2022,288,560500,583479.19
1400000US06037531901,531901,2022,592,540800,562971.5
1400000US06037531902,531902,2022,508,517900,539132.69
1400000US06037532001,532001,2022,305,607200,632093.75
1400000US06037532002,532002,2022,486,477800,497388.66
1400000US06037532101,532101,2022,627,574700,598261.31
1400000US06037532102,532102,2022,630,605900,630740.44
1400000US06037532200,532200,2022,599,591700,615958.31
1400000US06037532302,532302,2022,836,487000,506965.84
1400000US06037532303,532303,2022,631,614500,639693
1400000US06037532304,532304,2022,454,590400,614605
1400000US06037532500,532500,2022,515,485000,504883.84
1400000US06037532605,532605,2022,153,453000,471571.91
1400000US06037532606,532606,2022,61,505700,526432.5
1400000US06037532607,532607,2022,274,536200,558182.94
1400000US06037532700,532700,2022,131,,
1400000US06037532800,532800,2022,364,476200,495723.06
1400000US06037532900,532900,2022,337,396000,412235.06
1400000US06037533001,533001,2022,469,473700,493120.56
1400000US06037533002,533002,2022,241,466400,485521.28
1400000US06037533103,533103,2022,86,450000,468448.94
1400000US06037533104,533104,2022,210,450600,469073.53
1400000US06037533105,533105,2022,65,561000,583999.69
1400000US06037533108,533108,2022,227,571500,594930.13
1400000US06037533201,533201,2022,196,475700,495202.56
1400000US06037533204,533204,2022,337,553800,576504.5
1400000US06037533300,533300,2022,258,605100,629907.63
1400000US06037533401,533401,2022,336,507800,528618.56
1400000US06037533402,533402,2022,220,543200,565469.88
1400000US06037533403,533403,2022,338,609600,634592.13
1400000US06037533501,533501,2022,202,489100,509151.94
1400000US06037533504,533504,2022,257,540300,562451
1400000US06037533601,533601,2022,165,683200,711209.56
1400000US06037533602,533602,2022,289,571600,595034.25
1400000US06037533603,533603,2022,427,620500,645939
1400000US06037533701,533701,2022,216,451100,469594.03
1400000US06037533702,533702,2022,240,555800,578586.5
1400000US06037533703,533703,2022,310,612000,637090.56
1400000US06037533803,533803,2022,471,598500,623037.06
1400000US06037533804,533804,2022,412,452300,470843.22
1400000US06037533805,533805,2022,380,588700,612835.31
1400000US06037533806,533806,2022,339,,
1400000US06037533901,533901,2022,216,528000,549646.75
1400000US06037533902,533902,2022,270,515300,536426.06
1400000US06037534001,534001,2022,193,486800,506757.63
1400000US06037534002,534002,2022,253,461700,480628.59
1400000US06037534101,534101,2022,132,467200,486354.09
1400000US06037534102,534102,2022,171,482800,502593.66
1400000US06037534201,534201,2022,208,,
1400000US06037534202,534202,2022,252,,
1400000US06037534203,534203,2022,169,350000,364349.16
1400000US06037534301,534301,2022,116,493200,513420.03
1400000US06037534302,534302,2022,85,603700,628450.25
1400000US06037534403,534403,2022,76,500000,520498.81
1400000US06037534404,534404,2022,194,472900,492287.78
1400000US06037534405,534405,2022,183,,
1400000US06037534406,534406,2022,34,432000,449710.97
1400000US06037534501,534501,2022,402,486000,505924.84
1400000US06037534502,534502,2022,586,554900,577649.56
1400000US06037534700,534700,2022,688,576300,599926.94
1400000US06037534802,534802,2022,339,578200,601904.81
1400000US06037534803,534803,2022,544,485300,505196.13
1400000US06037534804,534804,2022,425,562500,585561.13
1400000US06037534900,534900,2022,413,518900,540173.69
1400000US06037535001,535001,2022,327,516000,537154.75
1400000US06037535002,535002,2022,318,518600,539861.38
1400000US06037535101,535101,2022,667,530200,551936.94
1400000US06037535102,535102,2022,448,514400,535489.19
1400000US06037535200,535200,2022,658,455900,474590.81
1400000US06037535300,535300,2022,721,478000,497596.84
1400000US06037535400,535400,2022,302,374400,389749.5
1400000US06037535501,535501,2022,207,636500,662595
1400000US06037535502,535502,2022,432,549000,571507.69
1400000US06037535503,535503,2022,299,573800,597324.44
1400000US06037535603,535603,2022,289,579800,603570.44
1400000US06037535604,535604,2022,414,569600,592952.25
1400000US06037535605,535605,2022,321,617500,642816
1400000US06037535606,535606,2022,179,472100,491454.97
1400000US06037535607,535607,2022,698,569100,592431.75
1400000US06037535701,535701,2022,512,582000,605860.63
1400000US06037535702,535702,2022,512,636300,662386.75
1400000US06037535802,535802,2022,794,562700,585769.38
1400000US06037535803,535803,2022,341,593100,617415.69
1400000US06037535804,535804,2022,510,596100,620538.69
1400000US06037535901,535901,2022,835,593200,617519.75
1400000US06037535902,535902,2022,1039,586200,610232.81
1400000US06037536000,536000,2022,251,595100,619497.69
1400000US06037536102,536102,2022,776,502100,522684.91
1400000US06037536103,536103,2022,674,499200,519666
1400000US06037536104,536104,2022,433,609400,634383.94
1400000US06037536201,536201,2022,616,597300,621787.88
1400000US06037536202,536202,2022,573,595300,619705.88
1400000US06037540000,540000,2022,647,486600,506549.44
1400000US06037540101,540101,2022,1088,521200,542567.94
1400000US06037540102,540102,2022,1065,541000,563179.69
1400000US06037540201,540201,2022,87,452400,470947.31
1400000US06037540202,540202,2022,384,585100,609087.69
1400000US06037540203,540203,2022,401,499600,520082.41
1400000US06037540300,540300,2022,791,478300,497909.16
1400000US06037540400,540400,2022,240,467300,486458.19
1400000US06037540501,540501,2022,534,593600,617936.19
1400000US06037540502,540502,2022,242,623000,648541.5
1400000US06037540600,540600,2022,493,527600,549230.31
1400000US06037540700,540700,2022,453,526300,547877.06
1400000US06037540800,540800,2022,1075,516700,537883.44
1400000US06037540901,540901,2022,789,515800,536946.56
1400000US06037540902,540902,2022,889,541200,563387.88
1400000US06037541003,541003,2022,1137,505200,525912
1400000US06037541100,541100,2022,654,535600,557558.31
1400000US06037541200,541200,2022,1334,543200,565469.88
1400000US06037541300,541300,2022,1154,521800,543192.56
1400000US06037541401,541401,2022,257,434900,452729.84
1400000US06037541402,541402,2022,420,411900,428786.91
1400000US06037541500,541500,2022,483,482200,501969.03
1400000US06037541603,541603,2022,299,429600,447212.56
1400000US06037541604,541604,2022,497,450200,468657.13
1400000US06037541605,541605,2022,788,442000,460120.94
1400000US06037541606,541606,2022,162,598600,623141.19
1400000US06037541700,541700,2022,1057,550900,573485.56
1400000US06037541801,541801,2022,445,497400,517792.22
1400000US06037541802,541802,2022,962,564400,587539.06
1400000US06037542000,542000,2022,814,507000,527785.81
1400000US06037542103,542103,2022,457,484000,503842.84
1400000US06037542104,542104,2022,448,456700,475423.59
1400000US06037542105,542105,2022,402,487300,507278.13
1400000US06037542106,542106,2022,309,456500,475215.41
1400000US06037542200,542200,2022,1026,511600,532574.38
1400000US06037542401,542401,2022,857,565100,588267.75
1400000US06037542402,542402,2022,566,515700,536842.44
1400000US06037542501,542501,2022,628,569600,592952.25
1400000US06037542502,542502,2022,519,541700,563908.38
1400000US06037542601,542601,2022,232,490900,511025.72
1400000US06037542602,542602,2022,666,463400,482398.28
1400000US06037542700,542700,2022,981,505300,526016.06
1400000US06037542800,542800,2022,778,438200,456165.16
1400000US06037542900,542900,2022,540,436500,454395.47
1400000US06037543000,543000,2022,840,542100,564324.81
1400000US06037543100,543100,2022,1554,502400,522997.19
1400000US06037543201,543201,2022,515,517800,539028.56
1400000US06037543203,543203,2022,410,468900,488123.78
1400000US06037543304,543304,2022,1857,670500,697988.88
1400000US06037543305,543305,2022,1077,151500,157711.14
1400000US06037543306,543306,2022,1436,567200,590453.81
1400000US06037543321,543321,2022,1587,649300,675919.75
1400000US06037543322,543322,2022,2009,663500,690701.94
1400000US06037543400,543400,2022,789,639800,666030.25
1400000US06037543501,543501,2022,1071,561200,584207.88
1400000US06037543502,543502,2022,1173,601600,626264.19
1400000US06037543503,543503,2022,1262,651400,678105.81
1400000US06037543601,543601,2022,713,624000,649582.5
1400000US06037543603,543603,2022,1358,530500,552249.25
1400000US06037543605,543605,2022,1264,509600,530492.38
1400000US06037543606,543606,2022,776,520900,542255.63
1400000US06037543607,543607,2022,1216,641200,667487.69
1400000US06037543701,543701,2022,592,603400,628137.94
1400000US06037543703,543703,2022,710,638400,664572.88
1400000US06037543704,543704,2022,631,608000,632926.56
1400000US06037543705,543705,2022,597,582200,606068.81
1400000US06037543801,543801,2022,1044,556900,579731.56
1400000US06037543803,543803,2022,863,623100,648645.63
1400000US06037543804,543804,2022,568,695900,724430.25
1400000US06037543903,543903,2022,771,577500,601176.13
1400000US06037543905,543905,2022,470,509600,530492.38
1400000US06037544001,544001,2022,965,573000,596491.63
1400000US06037544002,544002,2022,570,613200,638339.75
1400000US06037550101,550101,2022,878,590800,615021.38
1400000US06037550201,550201,2022,456,621700,647188.19
1400000US06037550202,550202,2022,1089,580700,604507.31
1400000US06037550301,550301,2022,608,587500,611586.13
1400000US06037550501,550501,2022,535,659600,686642
1400000US06037550502,550502,2022,1026,1005800,1047035.4
1400000US06037550601,550601,2022,975,656100,682998.5
1400000US06037550602,550602,2022,928,739500,769817.75
1400000US06037550700,550700,2022,1480,662700,689869.13
1400000US06037550801,550801,2022,943,732000,762010.25
1400000US06037550802,550802,2022,238,727000,756805.25
1400000US06037550901,550901,2022,355,751100,781893.31
1400000US06037550902,550902,2022,610,819700,853305.75
1400000US06037551001,551001,2022,682,731100,761073.38
1400000US06037551002,551002,2022,921,773100,804795.25
1400000US06037551101,551101,2022,519,396000,412235.06
1400000US06037551102,551102,2022,187,735200,765341.44
1400000US06037551201,551201,2022,447,677200,704963.56
1400000US06037551203,551203,2022,608,664200,691430.63
1400000US06037551204,551204,2022,480,644800,671235.25
1400000US06037551300,551300,2022,356,496600,516959.41
1400000US06037551401,551401,2022,588,653000,679771.44
1400000US06037551402,551402,2022,823,673900,701528.31
1400000US06037551501,551501,2022,711,586700,610753.31
1400000US06037551502,551502,2022,798,738300,768568.56
1400000US06037551700,551700,2022,1059,645400,671859.88
1400000US06037551801,551801,2022,493,608500,633447.06
1400000US06037551802,551802,2022,505,604200,628970.75
1400000US06037551900,551900,2022,1196,572700,596179.31
1400000US06037552001,552001,2022,702,612400,637506.94
1400000US06037552002,552002,2022,426,564000,587122.63
1400000US06037552100,552100,2022,1178,578800,602529.44
1400000US06037552200,552200,2022,376,571600,595034.25
1400000US06037552301,552301,2022,780,548400,570883.06
1400000US06037552302,552302,2022,738,613300,638443.81
1400000US06037552400,552400,2022,447,579700,603466.31
1400000US06037552601,552601,2022,851,563100,586185.75
1400000US06037552602,552602,2022,600,641200,667487.69
1400000US06037552700,552700,2022,1315,610800,635841.31
1400000US06037552800,552800,2022,1236,607100,631989.63
1400000US06037552900,552900,2022,1103,602900,627617.44
1400000US06037553000,553000,2022,976,611200,636257.75
1400000US06037553100,553100,2022,1018,680200,708086.56
1400000US06037553201,553201,2022,657,674700,702361.06
1400000US06037553202,553202,2022,661,628700,654475.19
1400000US06037553300,553300,2022,797,597900,622412.5
1400000US06037553400,553400,2022,589,596900,621371.5
1400000US06037553502,553502,2022,380,387800,403698.88
1400000US06037553503,553503,2022,296,460500,479379.41
1400000US06037553504,553504,2022,725,485500,505404.34
1400000US06037553601,553601,2022,479,534900,556829.63
1400000US06037553602,553602,2022,453,490400,510505.22
1400000US06037553701,553701,2022,372,,
1400000US06037553702,553702,2022,656,530700,552457.44
1400000US06037553801,553801,2022,266,523100,544545.88
1400000US06037553802,553802,2022,907,311400,324166.66
1400000US06037553901,553901,2022,744,567200,590453.81
1400000US06037553902,553902,2022,559,320900,334056.13
1400000US06037554001,554001,2022,794,644000,670402.44
1400000US06037554002,554002,2022,643,593500,617832.06
1400000US06037554101,554101,2022,287,572800,596283.44
1400000US06037554105,554105,2022,100,474600,494057.47
1400000US06037554106,554106,2022,572,631700,657598.19
1400000US06037554201,554201,2022,625,598700,623245.25
1400000US06037554203,554203,2022,394,629300,655099.81
1400000US06037554204,554204,2022,226,500000,520498.81
1400000US06037554301,554301,2022,452,570100,593472.75
1400000US06037554302,554302,2022,304,,
1400000US06037554403,554403,2022,473,422400,439717.38
1400000US06037554404,554404,2022,277,637100,663219.56
1400000US06037554405,554405,2022,273,633300,659263.81
1400000US06037554406,554406,2022,844,743900,774398.13
1400000US06037554511,554511,2022,801,902200,939188.06
1400000US06037554512,554512,2022,1590,863400,898797.31
1400000US06037554513,554513,2022,631,765400,796779.56
1400000US06037554514,554514,2022,1025,824700,858510.75
1400000US06037554515,554515,2022,976,799300,832069.38
1400000US06037554516,554516,2022,1035,895500,932213.38
1400000US06037554517,554517,2022,824,885600,921907.5
1400000US06037554518,554518,2022,1335,874500,910352.44
1400000US06037554519,554519,2022,1103,932000,970209.75
1400000US06037554521,554521,2022,1316,840700,875166.69
1400000US06037554522,554522,2022,1224,858400,893592.38
1400000US06037554600,554600,2022,693,580100,603882.69
1400000US06037554700,554700,2022,749,553300,575984
1400000US06037554801,554801,2022,543,584900,608879.5
1400000US06037554802,554802,2022,921,815500,848933.56
1400000US06037554900,554900,2022,859,671700,699238.06
1400000US06037555001,555001,2022,918,649100,675711.56
1400000US06037555002,555002,2022,499,630400,656244.88
1400000US06037555105,555105,2022,736,577700,601384.31
1400000US06037555106,555106,2022,431,462100,481045
1400000US06037555107,555107,2022,1281,632500,658431
1400000US06037555202,555202,2022,1014,878800,914828.69
1400000US06037555211,555211,2022,640,473200,492600.06
1400000US06037555212,555212,2022,698,518800,540069.56
1400000US06037555300,555300,2022,917,586700,610753.31
1400000US06037570001,570001,2022,1241,701200,729947.5
1400000US06037570002,570002,2022,677,709500,738587.81
1400000US06037570003,570003,2022,1070,658800,685809.25
1400000US06037570100,570100,2022,568,665200,692471.63
1400000US06037570202,570202,2022,1067,572600,596075.25
1400000US06037570203,570203,2022,238,577300,600967.94
1400000US06037570204,570204,2022,416,570000,593368.63
1400000US06037570303,570303,2022,440,482400,502177.25
1400000US06037570304,570304,2022,486,513200,534240
1400000US06037570305,570305,2022,353,112300,116904.03
1400000US06037570306,570306,2022,530,595200,619601.75
1400000US06037570402,570402,2022,711,584800,608775.38
1400000US06037570403,570403,2022,471,475600,495098.47
1400000US06037570404,570404,2022,663,588000,612106.56
1400000US06037570502,570502,2022,981,584500,608463.13
1400000US06037570503,570503,2022,747,611400,636465.94
1400000US06037570504,570504,2022,693,620000,645418.5
1400000US06037570601,570601,2022,709,563500,586602.13
1400000US06037570602,570602,2022,792,595800,620226.38
1400000US06037570603,570603,2022,374,280600,292103.94
1400000US06037570701,570701,2022,1280,728100,757950.38
1400000US06037570703,570703,2022,826,685200,713291.56
1400000US06037570800,570800,2022,1408,670600,698093
1400000US06037570901,570901,2022,1614,755400,786369.56
1400000US06037570902,570902,2022,832,737400,767631.63
1400000US06037571000,571000,2022,1621,704900,733799.19
1400000US06037571101,571101,2022,1406,706300,735256.63
1400000US06037571102,571102,2022,1023,814000,847372.06
1400000US06037571201,571201,2022,957,896200,932942.06
1400000US06037571202,571202,2022,1016,824200,857990.25
1400000US06037571300,571300,2022,1382,759500,790637.69
1400000US06037571400,571400,2022,1130,680600,708503
1400000US06037571502,571502,2022,870,641500,667799.94
1400000US06037571504,571504,2022,1134,677900,705692.25
1400000US06037571505,571505,2022,419,628400,654162.88
1400000US06037571600,571600,2022,18,562500,585561.13
1400000US06037571701,571701,2022,686,521500,542880.25
1400000US06037571703,571703,2022,325,579400,603154
1400000US06037571704,571704,2022,506,475400,494890.25
1400000US06037571800,571800,2022,826,1150400,1197563.6
1400000US06037571900,571900,2022,1090,911800,949181.63
1400000US06037572001,572001,2022,1613,833000,867151
1400000US06037572201,572201,2022,1207,672000,699550.38
1400000US06037572202,572202,2022,616,695700,724222.06
1400000US06037572301,572301,2022,518,535800,557766.5
1400000US06037572500,572500,2022,550,328300,341759.5
1400000US06037572600,572600,2022,935,521000,542359.75
1400000US06037572700,572700,2022,955,574100,597636.75
1400000US06037573002,573002,2022,107,752300,783142.5
1400000US06037573003,573003,2022,308,629600,655412.06
1400000US06037573004,573004,2022,192,640200,666446.69
1400000US06037573101,573101,2022,262,647800,674358.25
1400000US06037573102,573102,2022,535,687700,715894.06
1400000US06037573201,573201,2022,349,551100,573693.75
1400000US06037573202,573202,2022,550,586800,610857.38
1400000US06037573300,573300,2022,252,500000,520498.81
1400000US06037573401,573401,2022,185,799200,831965.31
1400000US06037573402,573402,2022,1085,655500,682373.94
1400000US06037573403,573403,2022,1128,692000,720370.38
1400000US06037573601,573601,2022,2052,818700,852264.75
1400000US06037573700,573700,2022,1542,821900,855595.94
1400000US06037573800,573800,2022,1370,816900,850390.94
1400000US06037573902,573902,2022,817,895200,931901.06
1400000US06037574000,574000,2022,1794,907400,944601.25
1400000US06037574100,574100,2022,1438,837600,871939.63
1400000US06037574201,574201,2022,892,808700,841854.75
1400000US06037574202,574202,2022,398,726900,756701.19
1400000US06037574300,574300,2022,1473,855600,890677.56
1400000US06037574400,574400,2022,1730,819000,852577.06
1400000US06037574500,574500,2022,2034,880600,916702.5
1400000US06037574602,574602,2022,485,981800,1022051.4
1400000US06037574800,574800,2022,878,1082600,1126984
1400000US06037574901,574901,2022,1039,856600,891718.56
1400000US06037574902,574902,2022,311,650800,677481.25
1400000US06037575001,575001,2022,675,776800,808646.94
1400000US06037575002,575002,2022,726,717700,747124
1400000US06037575101,575101,2022,347,522500,543921.25
1400000US06037575102,575102,2022,204,550000,572548.69
1400000US06037575103,575103,2022,359,459400,478234.31
1400000US06037575201,575201,2022,221,593800,618144.38
1400000US06037575202,575202,2022,222,565500,588684.13
1400000US06037575300,575300,2022,105,524500,546003.25
1400000US06037575401,575401,2022,37,298400,310633.69
1400000US06037575402,575402,2022,200,341300,355292.47
1400000US06037575801,575801,2022,21,637500,663636
1400000US06037575802,575802,2022,393,494600,514877.41
1400000US06037575803,575803,2022,156,315800,328747.03
1400000US06037575901,575901,2022,536,393100,409216.16
1400000US06037575902,575902,2022,487,442300,460433.25
1400000US06037576001,576001,2022,1014,483400,503218.25
1400000US06037576200,576200,2022,589,557600,580460.25
1400000US06037576301,576301,2022,180,473100,492495.97
1400000US06037576302,576302,2022,162,445000,463243.94
1400000US06037576401,576401,2022,129,463100,482086
1400000US06037576402,576402,2022,310,526100,547668.81
1400000US06037576403,576403,2022,196,497000,517375.81
1400000US06037576501,576501,2022,189,548700,571195.38
1400000US06037576502,576502,2022,418,495600,515918.41
1400000US06037576503,576503,2022,220,617900,643232.44
1400000US06037576601,576601,2022,663,680800,708711.19
1400000US06037576602,576602,2022,509,676800,704547.19
1400000US06037576700,576700,2022,842,738900,769193.13
1400000US06037576801,576801,2022,394,652200,678938.63
1400000US06037576802,576802,2022,411,791200,823637.31
1400000US06037576901,576901,2022,228,645800,672276.25
1400000US06037576903,576903,2022,146,551700,574318.38
1400000US06037576904,576904,2022,273,782100,814164.25
1400000US06037577000,577000,2022,684,685200,713291.56
1400000US06037577100,577100,2022,1054,824300,858094.31
1400000US06037577200,577200,2022,820,882100,918264
1400000US06037577300,577300,2022,1092,1201700,1250966.9
1400000US06037577400,577400,2022,513,1207600,1257108.8
1400000US06037577501,577501,2022,1077,1373000,1429289.8
1400000US06037577504,577504,2022,332,2000000,2081995.3
1400000US06037577602,577602,2022,1088,826400,860280.44
1400000US06037577604,577604,2022,667,756100,787098.31
1400000US06037577605,577605,2022,1584,1292000,1344968.9
1400000US06037577606,577606,2022,614,1108500,1153945.9
1400000US06037577700,577700,2022,789,594000,618352.56
1400000US06037577800,577800,2022,1011,624400,649998.88
1400000US06037577900,577900,2022,1050,535500,557454.19
1400000US06037578000,578000,2022,395,527500,549126.25
1400000US06037578100,578100,2022,0,,
1400000US06037599000,599000,2022,445,978100,1018199.8
1400000US06037599100,599100,2022,0,,
1400000US06037600100,600100,2022,391,611800,636882.31
1400000US06037600201,600201,2022,299,621700,647188.19
1400000US06037600202,600202,2022,586,487400,507382.22
1400000US06037600302,600302,2022,673,593200,617519.75
1400000US06037600303,600303,2022,170,464700,483751.59
1400000US06037600304,600304,2022,154,466000,485104.88
1400000US06037600400,600400,2022,671,662000,689140.44
1400000US06037600501,600501,2022,573,688900,717143.25
1400000US06037600601,600601,2022,489,717700,747124
1400000US06037600602,600602,2022,54,620000,645418.5
1400000US06037600702,600702,2022,1071,793300,825823.38
1400000US06037600703,600703,2022,663,646600,673109.06
1400000US06037600704,600704,2022,514,765900,797300.06
1400000US06037600801,600801,2022,816,732400,762426.63
1400000US06037600802,600802,2022,458,683400,711417.75
1400000US06037600902,600902,2022,557,675100,702777.5
1400000US06037600911,600911,2022,440,860300,895570.25
1400000US06037600912,600912,2022,831,665900,693200.31
1400000US06037601001,601001,2022,197,953900,993007.63
1400000US06037601002,601002,2022,418,610500,635529.06
1400000US06037601100,601100,2022,186,644100,670506.56
1400000US06037601202,601202,2022,529,658400,685392.81
1400000US06037601211,601211,2022,227,571200,594617.81
1400000US06037601212,601212,2022,469,479200,498846.06
1400000US06037601301,601301,2022,461,872300,908062.19
1400000US06037601302,601302,2022,579,574200,597740.81
1400000US06037601303,601303,2022,272,590600,614813.19
1400000US06037601401,601401,2022,457,684200,712250.56
1400000US06037601402,601402,2022,639,657000,683935.44
1400000US06037601501,601501,2022,151,559400,582334.06
1400000US06037601502,601502,2022,282,798800,831548.88
1400000US06037601600,601600,2022,420,628900,654683.38
1400000US06037601700,601700,2022,261,616400,641670.94
1400000US06037601801,601801,2022,309,659800,686850.25
1400000US06037601802,601802,2022,303,682100,710064.44
1400000US06037601900,601900,2022,394,781300,813331.44
1400000US06037602002,602002,2022,277,637000,663115.5
1400000US06037602003,602003,2022,397,651500,678209.94
1400000US06037602103,602103,2022,357,651900,678626.31
1400000US06037602104,602104,2022,395,629700,655516.19
1400000US06037602105,602105,2022,224,596000,620434.56
1400000US06037602106,602106,2022,321,598600,623141.19
1400000US06037602201,602201,2022,985,899700,936585.56
1400000US06037602202,602202,2022,348,763600,794905.75
1400000US06037602301,602301,2022,1430,818200,851744.25
1400000US06037602302,602302,2022,1525,1006900,1048180.5
1400000US06037602402,602402,2022,978,770600,802192.75
1400000US06037602403,602403,2022,296,788500,820826.63
1400000US06037602404,602404,2022,424,808500,841646.56
1400000US06037602504,602504,2022,167,748500,779186.69
1400000US06037602505,602505,2022,99,606100,630948.63
1400000US06037602506,602506,2022,196,572400,595867
1400000US06037602507,602507,2022,173,533800,555684.5
1400000US06037602510,602510,2022,159,664700,691951.13
1400000US06037602511,602511,2022,146,690100,718392.44
1400000US06037602512,602512,2022,281,641300,667591.75
1400000US06037602513,602513,2022,8,450000,468448.94
1400000US06037602601,602601,2022,1129,646100,672588.56
1400000US06037602602,602602,2022,622,611000,636049.56
1400000US06037602700,602700,2022,1013,685900,714020.25
1400000US06037602801,602801,2022,332,608800,633759.31
1400000US06037602802,602802,2022,1138,652700,679459.13
1400000US06037602900,602900,2022,725,500400,520915.19
1400000US06037603004,603004,2022,126,505400,526120.19
1400000US06037603005,603005,2022,642,489600,509672.44
1400000US06037603006,603006,2022,415,640800,667071.25
1400000US06037603007,603007,2022,431,689200,717455.56
1400000US06037603008,603008,2022,399,483700,503530.53
1400000US06037603101,603101,2022,502,600400,625014.94
1400000US06037603102,603102,2022,344,581500,605340.13
1400000US06037603200,603200,2022,799,647500,674045.94
1400000US06037603301,603301,2022,486,781600,813643.75
1400000US06037603302,603302,2022,912,623000,648541.5
1400000US06037603400,603400,2022,890,641600,667904.06
1400000US06037603500,603500,2022,666,631000,656869.5
1400000US06037603600,603600,2022,1076,656700,683623.13
1400000US06037603702,603702,2022,1530,701100,729843.44
1400000US06037603703,603703,2022,789,753700,784599.88
1400000US06037603705,603705,2022,349,446300,464597.22
1400000US06037603706,603706,2022,29,,
1400000US06037603801,603801,2022,483,750800,781581
1400000US06037603802,603802,2022,542,672000,699550.38
1400000US06037603901,603901,2022,593,621900,647396.44
1400000US06037603902,603902,2022,542,685500,713603.88
1400000US06037604001,604001,2022,422,627200,652913.69
1400000US06037604002,604002,2022,381,742400,772836.63
1400000US06037604101,604101,2022,317,829600,863611.63
1400000US06037604102,604102,2022,300,644600,671027.06
1400000US06037604200,604200,2022,759,656900,683831.31
1400000US06037609900,609900,2022,354,743200,773669.44
1400000US06037620001,620001,2022,836,1633400,1700365.5
1400000US06037620002,620002,2022,546,1248600,1299789.6
1400000US06037620101,620101,2022,1101,1217100,1266998.1
1400000US06037620102,620102,2022,502,1634600,1701614.8
1400000US06037620201,620201,2022,284,2000000,2081995.3
1400000US06037620301,620301,2022,1285,2000000,2081995.3
1400000US06037620303,620303,2022,1278,2000000,2081995.3
1400000US06037620305,620305,2022,1325,2000000,2081995.3
1400000US06037620400,620400,2022,1462,1809300,1883477
1400000US06037620501,620501,2022,1383,1214200,1263979.3
1400000US06037620521,620521,2022,772,1095200,1140100.6
1400000US06037620522,620522,2022,1100,1122100,1168103.4
1400000US06037620601,620601,2022,878,996600,1037458.2
1400000US06037620602,620602,2022,1618,991500,1032149.1
1400000US06037620701,620701,2022,1487,1260700,1312385.6
1400000US06037620703,620703,2022,984,1356200,1411801
1400000US06037620704,620704,2022,758,1217100,1266998.1
1400000US06037620801,620801,2022,1207,2000000,2081995.3
1400000US06037620802,620802,2022,860,2000000,2081995.3
1400000US06037620901,620901,2022,927,2000000,2081995.3
1400000US06037620904,620904,2022,763,2000000,2081995.3
1400000US06037621001,621001,2022,1151,1662300,1730450.4
1400000US06037621005,621005,2022,1270,2000000,2081995.3
1400000US06037621102,621102,2022,837,1603200,1668927.4
1400000US06037621104,621104,2022,1306,1877700,1954681.3
1400000US06037621201,621201,2022,1625,1162000,1209639.3
1400000US06037621204,621204,2022,579,976500,1016534.2
1400000US06037621301,621301,2022,1982,1256500,1308013.5
1400000US06037621324,621324,2022,612,1246400,1297499.4
1400000US06037621326,621326,2022,350,2000000,2081995.3
1400000US06037621400,621400,2022,862,1451100,1510591.6
1400000US06037650001,650001,2022,1584,837800,872147.81
1400000US06037650003,650003,2022,459,886300,922636.19
1400000US06037650004,650004,2022,630,800000,832798.06
1400000US06037650101,650101,2022,1597,863900,899317.81
1400000US06037650102,650102,2022,527,829200,863195.19
1400000US06037650200,650200,2022,1444,857000,892134.94
1400000US06037650300,650300,2022,1070,876100,912018
1400000US06037650401,650401,2022,1280,976700,1016742.4
1400000US06037650501,650501,2022,820,1052500,1095650
1400000US06037650502,650502,2022,1126,1150600,1197771.9
1400000US06037650603,650603,2022,1002,1270600,1322691.5
1400000US06037650604,650604,2022,204,779600,811561.75
1400000US06037650605,650605,2022,282,1032700,1075038.3
1400000US06037650606,650606,2022,152,943200,981868.94
1400000US06037650607,650607,2022,350,950400,989364.13
1400000US06037650701,650701,2022,810,993800,1034543.4
1400000US06037650702,650702,2022,1374,1054900,1098148.4
1400000US06037650801,650801,2022,886,830800,864860.81
1400000US06037650802,650802,2022,812,639800,666030.25
1400000US06037650901,650901,2022,1012,811400,844665.44
1400000US06037650903,650903,2022,688,852200,887138.19
1400000US06037650904,650904,2022,505,719300,748789.56
1400000US06037651001,651001,2022,1510,911000,948348.81
1400000US06037651002,651002,2022,1064,955300,994465
1400000US06037651101,651101,2022,1012,1175500,1223692.6
1400000US06037651102,651102,2022,967,771800,803441.94
1400000US06037651201,651201,2022,1443,1158100,1205579.4
1400000US06037651221,651221,2022,551,1086700,1131252.1
1400000US06037651222,651222,2022,682,1052800,1095962.3
1400000US06037651302,651302,2022,1611,1505400,1567117.8
1400000US06037651304,651304,2022,1299,1391200,1448235.9
1400000US06037651401,651401,2022,716,1040100,1082741.6
1400000US06037651402,651402,2022,1072,1087400,1131980.8
1400000US06037670001,670001,2022,809,725100,754827.38
1400000US06037670002,670002,2022,510,781100,813123.25
1400000US06037670003,670003,2022,1291,740900,771275.13
